roomName,add,floor,area,dire,price,traffic,teg,id 
汉口春天-卧室03,硚口解放大道109号（古田中百仓储对面）,10/22,7㎡,南,1030 元/月,,朝南,31992 
3604小区-卧室05,硚口解放大道汉西路口,4/20,12㎡,西,930 元/月,距1号线太平洋542米,阳台,17917 
宝安花园-卧室02,武昌南湖花园恒安路77号（中商平价斜对面）,6/6,10㎡,南,630 元/月,距7号线建安街240米,朝南,7922 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,4/16,14㎡,南,990 元/月,距2号线光谷广场1325米,朝南,2873 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,5/15,11㎡,北,930 元/月,距2号线光谷广场1325米,,17663 
现代森林花园-卧室03,洪山区珞喻东路14号（马鞍山森林公园对面）,3/6,14㎡,南,890 元/月,,朝南,16343 
万科锦程-卧室03,东湖高新区雄楚大道1008号（关山中学旁）,18/26,11㎡,南,860 元/月,距2号线光谷广场1248米,朝南,19219 
南国花郡-卧室03,南李路2号（南湖驾校旁）,5/18,8㎡,北,630 元/月,距7号线建安街573米,,1221 
康卓新城-卧室02,洪山区雄楚大道682号,24/34,12㎡,南,890 元/月,距2号线杨家湾346米,朝南,21681 
康卓新城-卧室01,洪山区雄楚大道682号,2/34,15㎡,南,990 元/月,距2号线杨家湾346米,朝南,21868 
七星雪香花园-卧室02,武汉市洪山区平安路137号,3/7,8.5㎡,北,630 元/月,距7号线建安街582米,,7354 
保利公园九里-卧室02,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,23/33,10㎡,东,660 元/月,距7号线瑞安街425米,,15536 
保利公园九里-卧室01,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,3/34,12㎡,南,760 元/月,距7号线瑞安街425米,朝南,25794 
中央花园苏豪-卧室01,武汉市武昌南湖花园恒安路瑞安街84号,3/14,12㎡,南,830 元/月,距7号线瑞安街514米,朝南,13811 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,3/7,12㎡,南,960 元/月,,朝南,27016 
二七人家-卧室01,江岸黑泥湖路249号,4/18,12㎡,南,990 元/月,距3号线二七小路569米,朝南,16825 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,20/22,8㎡,西,1190 元/月,,,16053 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,6/8,18㎡,南,890 元/月,距2号线长港路918米,朝南,9243 
阳光花园三期-卧室02,江汉常青五路38号,4/7,12㎡,南,890 元/月,距2号线长港路765米,朝南,24806 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,4/7,10㎡,南,860 元/月,距2号线长港路918米,朝南,1906 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,6/8,15㎡,南,860 元/月,距2号线长港路918米,阳台|朝南,10731 
3604小区-卧室02,硚口解放大道汉西路口,10/18,10㎡,东,930 元/月,距1号线太平洋542米,,13103 
阳光花园-卧室03,江汉新湾五路105（新湾五路与常青三路交汇处）,5/8,20㎡,南,730 元/月,距2号线长港路918米,阳台|朝南,10723 
常青花园4小区-卧室01,东西湖学府北路65号,1/7,18㎡,南,790 元/月,距6号线轻工大学719米,阳台|朝南,25256 
常青花园十小区-卧室06,东西湖公园南路6号（常青公寓对面）,6/7,20㎡,南,830 元/月,距2|6号线常青花园413米,朝南,2856 
常青花园十小区-卧室06,东西湖公园南路6号（常青公寓对面）,6/7,30㎡,南,860 元/月,距2|6号线常青花园413米,朝南,3667 
常青花园十小区-卧室02,东西湖公园南路6号（常青公寓对面）,6/7,10㎡,南,660 元/月,距2|6号线常青花园413米,朝南,3664 
汉口春天-卧室01,硚口解放大道109号（古田中百仓储对面）,7/22,12㎡,西,1560 元/月,,独卫|阳台,20720 
当代光谷智慧城-卧室02,洪山东湖开发区雄楚大街1019号关山中学对面,2/6,10㎡,南,990 元/月,距2号线光谷广场1325米,朝南,25879 
当代光谷智慧城-卧室02,洪山东湖开发区雄楚大街1019号关山中学对面,7/7,12㎡,南,790 元/月,距2号线光谷广场1325米,朝南,27227 
健龙尚谷杰座二期-卧室01,洪山民族大道99号,15/32,14㎡,南,1160 元/月,距2号线光谷广场668米,朝南,5098 
健龙尚谷杰座二期-卧室05,洪山民族大道99号,15/32,14㎡,西,1090 元/月,距2号线光谷广场668米,,5101 
汉口春天-卧室05,硚口解放大道109号（古田中百仓储对面）,6/22,14㎡,南,1190 元/月,,朝南,26964 
万科锦程-卧室03,东湖高新区雄楚大道1008号（关山中学旁）,5/34,8㎡,东,760 元/月,距2号线光谷广场1248米,,5498 
金地太阳城-卧室02,洪山东湖开发区关山一路365号,5/7,12㎡,北,1030 元/月,距2号线光谷广场2163米,,4579 
金地太阳城-卧室02,洪山东湖开发区关山一路365号,7/11,10㎡,西,930 元/月,距2号线光谷广场2163米,,30651 
现代森林花园-卧室02,洪山区珞喻东路14号（马鞍山森林公园对面）,1/12,12㎡,北,830 元/月,,,16436 
统建天成美雅-卧室01,东湖高新大道与光谷一路交汇处,30/32,12㎡,南,790 元/月,,朝南,5158 
统建天成美景-卧室01,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,2/33,10㎡,南,860 元/月,,朝南,14289 
统建天成美景-卧室05,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,16㎡,南,860 元/月,,阳台|朝南,29213 
国创光谷上城-卧室03,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,30/33,13㎡,南,830 元/月,,阳台|朝南,30556 
国创光谷上城-卧室02,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,28/34,13㎡,北,730 元/月,,,29085 
统建天成美景-卧室02,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,8/33,12㎡,南,790 元/月,,朝南,9968 
国创光谷上城-卧室05,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,27/33,14㎡,南,860 元/月,,阳台|朝南,30855 
保利心语二期-卧室03,保利心语二期,7/18,10㎡,南,890 元/月,距7号线板桥1169米,朝南,11864 
统建天成美雅-卧室01,东湖高新大道与光谷一路交汇处,32/33,14㎡,南,960 元/月,,阳台|朝南,29373 
统建天成美景-卧室02,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,11㎡,北,690 元/月,,,29211 
华锦花园一期-卧室02,武昌恒安路2号,4/7,10㎡,南,690 元/月,距7号线建安街340米,朝南,1411 
九峰街明畅里社区二期-卧室03,湖北省武汉市洪山区孟新路九峰街明畅里社区二期,5/33,12㎡,南,590 元/月,,朝南,30617 
九峰街同安里社区二期-卧室01,湖北省武汉市洪山区玉林路九峰农民还建社区2期6区,15/33,11㎡,南,790 元/月,,朝南,26437 
九峰街明畅里社区-卧室05,湖北省武汉市洪山区何刘路10号明畅里社区,12/18,12㎡,南,690 元/月,,朝南,27742 
九峰街清和里社区-卧室05,武汉市洪山区三星路23号九峰街·清和里社区,5/18,10㎡,南,660 元/月,,朝南,27035 
楚天都市金园-卧室03,江汉常青街复兴村57号（复兴二村公交站口）,21/22,9㎡,东,1160 元/月,距7号线常码头1009米,,25359 
楚天都市金园-卧室02,江汉常青街复兴村57号（复兴二村公交站口）,21/22,12㎡,西,1060 元/月,距7号线常码头1009米,,25358 
楚天都市金园-卧室05,江汉常青街复兴村57号（复兴二村公交站口）,21/22,12㎡,东,1230 元/月,距7号线常码头1009米,阳台,25360 
楚天都市金园-卧室01,江汉常青街复兴村57号（复兴二村公交站口）,21/22,13㎡,东,1560 元/月,距7号线常码头1009米,独卫,25357 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,2/7,10㎡,西,730 元/月,距1号线额头湾705米,,30273 
江宏花园A区-卧室05,武昌恒安路333号,5/7,12㎡,南,1160 元/月,距7号线瑞安街118米,离地铁十分钟|朝南,15855 
当代曙光嘉园-卧室06,洪山民院路555号（当代学生公寓附近）,1/7,19㎡,南,1290 元/月,距2号线光谷广场1502米,阳台|朝南,32556 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,3/7,10㎡,东,690 元/月,距1号线额头湾705米,,30262 
汉阳铁桥新家园-卧室05,汉阳铁桥村汉阳大道648号,15/30,12㎡,北,1090 元/月,距4号线十里铺592米,,32819 
汉阳铁桥新家园-卧室03,汉阳铁桥村汉阳大道648号,15/30,8㎡,北,830 元/月,距4号线十里铺592米,,32818 
汉阳铁桥新家园-卧室01,汉阳铁桥村汉阳大道648号,15/30,12㎡,南,1290 元/月,距4号线十里铺592米,独卫|朝南,32816 
兴华嘉天下-卧室01,武昌徐东大街150号（徐东大道好美家后侧）,15/17,14㎡,南,1590 元/月,距4号线岳家嘴1274米,独卫|朝南,32812 
建荣嘉园-卧室02,古田四路硚口法院对面,14/34,9㎡,北,1130 元/月,距1号线古田三路1381米,,27359 
电建地产盛世江城-卧室01,江汉新湾路9号,29/45,12㎡,南,1190 元/月,距2号线长港路503米,朝南,20440 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,4/34,6㎡,北,590 元/月,距6号线国博中心北203米,,15449 
观澜国际-卧室01,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,4/34,11㎡,南,930 元/月,距6号线国博中心北203米,朝南,15448 
观澜国际-卧室01,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,3/34,10㎡,南,930 元/月,距6号线国博中心北203米,朝南,18933 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,33/34,7㎡,东,630 元/月,距6号线国博中心北203米,,19180 
汉江湾壹号-卧室05,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,26/42,14㎡,东,1160 元/月,距1号线古田一路514米,阳台,28246 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,5/34,8㎡,南,960 元/月,距6号线国博中心北203米,阳台|朝南,12728 
九峰街德欣里社区-卧室05,湖北省武汉市洪山区群建小路附近德欣里社区,5/18,14㎡,南,730 元/月,,朝南,29941 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,28/42,12㎡,东,890 元/月,距2号线宝通寺200米,,10603 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,13/44,14㎡,南,930 元/月,距7号线徐家棚322米,朝南,14215 
英特小区-卧室01,武昌徐东大街316号（中北路和徐东大街的交汇处）,5/11,15㎡,南,990 元/月,距4号线岳家嘴338米,阳台|朝南,17007 
徐东馨苑-卧室03,徐东平价后面,2/32,10㎡,南,890 元/月,距7号线徐家棚1764米,朝南,31695 
红桥新城-卧室03,江岸区发展大道409号司法局旁二环边,28/44,11㎡,南,860 元/月,距6号线唐家墩1031米,朝南,3444 
保利心语三期-卧室02,洪山区南湖农业园,3/18,10㎡,南,930 元/月,距7号线板桥1176米,朝南,19257 
保利心语一期-卧室03,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,11/11,12㎡,南,1060 元/月,距7号线板桥1303米,朝南,7722 
三星阳景园-卧室01,江岸球场街解放大道1719号,2/30,15㎡,南,1930 元/月,距7号线三阳路409米,独卫|朝南,3485 
滨江苑汉江楼-卧室02,武汉江岸沿江大道滨江苑,5/12,15㎡,南,1600 元/月,距1号线头道街463米,朝南,1625 
福星惠誉国际城三期-卧室03,武昌徐东大街28号,4/45,7㎡,南,790 元/月,距4号线岳家嘴839米,朝南,3265 
金湖天地-卧室05,东西湖古田二路延长线与金山大道交汇处,4/16,12㎡,南,1130 元/月,距1号线古田二路1216米,阳台|朝南,32811 
金湖天地-卧室03,东西湖古田二路延长线与金山大道交汇处,4/16,8㎡,南,930 元/月,距1号线古田二路1216米,朝南,32810 
金湖天地-卧室02,东西湖古田二路延长线与金山大道交汇处,4/16,9㎡,南,960 元/月,距1号线古田二路1216米,朝南,32809 
金湖天地-卧室01,东西湖古田二路延长线与金山大道交汇处,4/16,12㎡,南,1030 元/月,距1号线古田二路1216米,朝南,32808 
跃进家园-卧室02,江汉杨汊湖姑嫂树罗家嘴路旁,3/18,10㎡,北,630 元/月,距6号线杨汊湖343米,,1691 
星悦城华廷-卧室03,江岸区塔子湖西路1号（后湖大道与塔子湖西路交汇处）,40/50,12㎡,南,790 元/月,距6号线杨汊湖1152米,朝南,17177 
星悦城-卧室03,塔子湖西路1号（后湖大道与塔子湖西路交汇处）,24/44,7㎡,南,630 元/月,距6号线杨汊湖1152米,朝南,3591 
东林外庐-卧室02,民族大道305号(与南湖大道交汇100米处),5/7,16㎡,北,960 元/月,,,10740 
国创光谷上城-卧室03,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,10/33,8㎡,北,790 元/月,,,13906 
加州香山美树-卧室02,东湖新技术开发区茅店山路6号（锦绣龙城旁）,2/4,13㎡,南,960 元/月,,朝南,17082 
加州香山美树-卧室03,东湖新技术开发区茅店山路6号（锦绣龙城旁）,2/4,13㎡,南,990 元/月,,朝南,17083 
兆麟育龙湾-卧室01,江夏光谷大道与高新六路交汇处,11/16,16㎡,南,1130 元/月,,独卫|朝南,13098 
银河湾-卧室05,江夏藏龙岛大道8号,3/6,18㎡,南,790 元/月,,阳台|朝南,29841 
临江府-卧室03,武昌和平大道157（和平大道和四马路口交汇处）,6/20,12㎡,南,1060 元/月,距2号线积玉桥91米,朝南,16725 
七星绿色花园-卧室05,武昌友谊大道科技路,8/12,16㎡,南,1130 元/月,距7号线湖北大学941米,朝南,18774 
积玉桥铁路小区-卧室05,武昌区中华路街积玉桥铁路,7/33,16㎡,南,1330 元/月,距2号线积玉桥558米,朝南,24244 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,31/34,15㎡,南,1090 元/月,距7号线徐家棚322米,朝南,30284 
恒大首府-卧室02,武昌和平大道三角路,10/43,12㎡,南,1160 元/月,距7号线徐家棚587米,朝南,28124 
水岸国际时代上城-卧室03,武昌友谊大道隧道口（沙湖车管所对面）,19/44,14㎡,南,830 元/月,距7号线湖北大学868米,朝南,21879 
恒大首府-卧室03,武昌和平大道三角路,10/43,16㎡,南,1390 元/月,距7号线徐家棚587米,阳台|朝南,28125 
玉桥新都-卧室02,武昌积玉桥和平大道城开玉桥新都武昌和平大道108号,2/11,10㎡,南,1090 元/月,距2号线积玉桥178米,朝南,5801 
恒大首府-卧室01,武昌和平大道三角路,21/43,14㎡,南,1290 元/月,距7号线徐家棚587米,朝南,28172 
恒大首府-卧室02,武昌和平大道三角路,21/43,13㎡,南,1160 元/月,距7号线徐家棚587米,朝南,28173 
水岸国际时代上城-卧室02,武昌友谊大道隧道口（沙湖车管所对面）,19/44,10㎡,南,960 元/月,距7号线湖北大学868米,朝南,21878 
梅苑小区-卧室02,武昌付家坡紫阳东路80附25,6/8,14㎡,北,930 元/月,距4号线梅苑小区124米,,24926 
水岸国际时代上城-卧室01,武昌友谊大道隧道口（沙湖车管所对面）,14/45,16㎡,南,1130 元/月,距7号线湖北大学868米,朝南,15139 
梅苑小区-卧室05,武昌付家坡紫阳东路80附25,6/8,12㎡,南,890 元/月,距4号线梅苑小区124米,朝南,24928 
鹏程帝景园-卧室02,武昌和平大道842号,16/23,13㎡,南,990 元/月,距7号线徐家棚407米,朝南,31604 
国创光谷上城-卧室01,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,29/33,14㎡,南,990 元/月,,朝南,31166 
统建天成美景-卧室01,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,14㎡,南,960 元/月,,阳台|朝南,31965 
统建天成美景-卧室02,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,12㎡,南,790 元/月,,朝南,31966 
国创光谷上城-卧室02,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,30/33,10㎡,东,690 元/月,,,30555 
统建天成美景-卧室03,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,31/33,12㎡,南,830 元/月,,朝南,10780 
万科城花璟苑-卧室01,关山大道与关南园路路口东行200米(光谷六小附近）,21/34,14㎡,南,1260 元/月,,朝南,8355 
南湖时尚城-卧室01,东湖高新区南湖大道茶山刘（中南财大北门旁）,16/34,13㎡,南,1090 元/月,,朝南,12455 
紫沙金苑-卧室03,紫沙金苑,2/45,12㎡,南,1200 元/月,距7号线小东门427米,离地铁十分钟|朝南,3344 
康卓新城-卧室02,洪山区雄楚大道682号,26/42,12㎡,南,1260 元/月,距2号线杨家湾346米,朝南,28960 
凤凰花园影视小区-卧室05,江夏关凤大道九凤城市公园正对面,5/7,15㎡,南,1360 元/月,,朝南,20260 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,3/6,10㎡,北,1060 元/月,,,29288 
