roomName,add,floor,area,dire,price,traffic,teg,id 
新地东方明珠-卧室03,江岸后湖街兴业南路7号,3/6,10㎡,南,930 元/月,距3号线兴业路711米,朝南,8153 
同安家园-卧室03,江岸后湖大道与后湖五路交汇处,2/40,18㎡,南,1230 元/月,距3号线兴业路420米,朝南,6497 
万科汉阳国际A区-卧室01,汉阳龙阳大道陶家岭公交陶家岭站旁,9/40,14㎡,南,1200 元/月,距3号线陶家岭201米,朝南,3744 
汇悦天地二期-卧室03,汇悦天地二期,33/48,16㎡,南,1090 元/月,距8号线塔子湖472米,朝南,27896 
铁机小区-卧室05,武昌铁机集贸市场,20/30,16㎡,南,1190 元/月,距8号线徐东1820米,朝南,15869 
剑桥春天二期-卧室03,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,4/7,12㎡,南,1260 元/月,距2号线光谷广场1846米,朝南,5156 
华乐山庄-卧室02,洪山珞喻路716号,5/7,13㎡,南,1260 元/月,距2号线光谷广场564米,朝南,19988 
康园教师小区-卧室01,武汉市洪山区鲁磨路华科大康园教师住宅小区,8/31,15㎡,西,1330 元/月,距2号线光谷广场701米,,19980 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,24/33,18㎡,南,1230 元/月,距7号线湖工大2037米,朝南,11925 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,5/18,8㎡,南,930 元/月,,朝南,23843 
保利心语二期-卧室05,保利心语二期,4/18,14㎡,南,1130 元/月,距7号线板桥1169米,朝南,3062 
中民长青国际-卧室03,湖北省武汉市硚口区汉西三路81号,17/40,8㎡,南,1130 元/月,距1号线古田四路1517米,朝南,32506 
中民长青国际-卧室02,湖北省武汉市硚口区汉西三路81号,17/40,10㎡,西,1060 元/月,距1号线古田四路1517米,,32505 
中民长青国际-卧室01,湖北省武汉市硚口区汉西三路81号,17/40,9㎡,东,1090 元/月,距1号线古田四路1517米,,32504 
天祥尚府-卧室06,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,28/33,15㎡,南,1130 元/月,,阳台|朝南,32522 
天祥尚府-卧室05,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,28/33,7㎡,北,930 元/月,,,32521 
天祥尚府-卧室03,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,28/33,7㎡,西,860 元/月,,,32520 
天祥尚府-卧室02,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,28/33,9㎡,西,890 元/月,,,32519 
天祥尚府-卧室01,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,28/33,12㎡,南,1230 元/月,,独卫|朝南,32518 
领秀城-卧室06,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,30/35,13㎡,南,1390 元/月,距2号线杨家湾727米,阳台|朝南,32535 
领秀城-卧室05,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,30/35,11㎡,北,1430 元/月,距2号线杨家湾727米,,32534 
领秀城-卧室03,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,30/35,9㎡,南,1230 元/月,距2号线杨家湾727米,阳台|朝南,32533 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,30/35,14㎡,南,1260 元/月,距2号线杨家湾727米,朝南,32532 
保利公园九里-卧室03,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,9/35,10㎡,西,730 元/月,距7号线瑞安街425米,,21069 
武铁佳苑-卧室01,武昌徐东大街51号,32/33,15㎡,南,1490 元/月,距4号线岳家嘴1617米,独卫|朝南,15086 
清江山水-卧室05,东湖高新区光谷软件园中路10号（南湖大道与民族大道交汇处东行200米）,27/32,14㎡,南,1430 元/月,,朝南,7288 
天祥尚府-卧室01,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,30/34,14㎡,南,1090 元/月,,朝南,30515 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,10/45,13㎡,南,1160 元/月,距1号线古田一路514米,朝南,23900 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,32/32,10㎡,北,1050 元/月,距1号线古田二路705米,,474 
常青花园4小区-卧室03,东西湖学府北路65号,4/6,15㎡,北,1060 元/月,距6号线轻工大学719米,,7213 
新华家园-卧室02,江汉姑嫂树路9号,12/45,12㎡,南,1200 元/月,距6号线石桥466米,朝南,3851 
新华家园-卧室02,江汉姑嫂树路9号,19/50,14㎡,南,1190 元/月,距6号线石桥466米,朝南,14348 
绿地中央广场-卧室02,江城大道与四新大道交汇处前行800米,25/33,12㎡,南,890 元/月,距3号线四新大道1864米,朝南,17960 
姚家岭新城-卧室02,武昌区民主二路50号,33/41,9㎡,西,1560 元/月,距2号线小龟山309米,阳台,32549 
姚家岭新城-卧室01,武昌区民主二路50号,33/41,10㎡,西,1460 元/月,距2号线小龟山309米,,32548 
领秀城-卧室01,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,30/35,12㎡,北,1630 元/月,距2号线杨家湾727米,独卫,32531 
保利城-卧室05,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,22/29,8㎡,南,1190 元/月,距4号线罗家港701米,阳台|朝南,32539 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,22/29,8㎡,北,990 元/月,距4号线罗家港701米,阳台,32538 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,22/29,6㎡,北,930 元/月,距4号线罗家港701米,,32537 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,22/29,11㎡,南,1030 元/月,距4号线罗家港701米,朝南,32536 
世茂林屿岸-卧室03,洪山区街道口南文化大道332号,18/45,12㎡,南,960 元/月,距7号线野芷湖1224米,阳台|朝南,32655 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,18/45,12㎡,南,990 元/月,距7号线野芷湖1224米,阳台|朝南,32654 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,18/45,10㎡,南,930 元/月,距7号线野芷湖1224米,朝南,32653 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,24/25,12㎡,南,1030 元/月,距6号线江城大道1939米,阳台|朝南,32510 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,24/25,8㎡,南,830 元/月,距6号线江城大道1939米,朝南,32509 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,24/25,7㎡,南,730 元/月,距6号线江城大道1939米,阳台|朝南,32508 
新城璟悦城-卧室01,汉阳四新南路与四新中路交汇处（方岛公园旁）,24/25,12㎡,南,1160 元/月,距6号线江城大道1939米,独卫|朝南,32507 
广电兰亭时代二期-卧室01,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,23/42,16㎡,南,1160 元/月,距6号线国博中心南1457米,独卫|朝南,22752 
广电兰亭时代二期-卧室01,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,6/33,15㎡,南,1160 元/月,距6号线国博中心南1457米,独卫|朝南,29776 
钰龙湾-卧室01,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,29/45,14㎡,南,1160 元/月,距4号线七里庙474米,朝南,20334 
万科城市花园上东区-卧室05,洪山东湖高新技术开发区关山一路南端大学园路1号,1/5,15㎡,南,1390 元/月,,朝南,31764 
常青花园4小区-卧室01,东西湖学府北路65号,3/6,15㎡,南,1160 元/月,距6号线轻工大学719米,朝南,4233 
保利清能西海岸-卧室01,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),9/11,12㎡,南,960 元/月,,朝南,29727 
保利清能西海岸-卧室06,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),3/27,17㎡,南,1160 元/月,,朝南,24543 
藏龙星天地-卧室02,江夏区九凤街16号,2/11,14㎡,南,1260 元/月,,朝南,25160 
统建天成美雅-卧室01,东湖高新大道与光谷一路交汇处,25/33,13㎡,南,1130 元/月,,朝南,4766 
保利公园九里-卧室05,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,9/34,13㎡,南,1090 元/月,距7号线瑞安街425米,朝南,21084 
保利公园九里-卧室05,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,20/35,18㎡,南,1190 元/月,距7号线瑞安街425米,朝南,26123 
保利公园九里-卧室01,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,5/35,16㎡,南,1430 元/月,距7号线瑞安街425米,独卫|朝南,12362 
姚家岭新城-卧室02,武昌区民主二路50号,31/41,9㎡,南,1560 元/月,距2号线小龟山309米,阳台|朝南,32551 
姚家岭新城-卧室01,武昌区民主二路50号,31/41,10㎡,西,1460 元/月,距2号线小龟山309米,,32550 
姚家岭新城-卧室02,武昌区民主二路50号,27/41,9㎡,南,1560 元/月,距2号线小龟山309米,阳台|朝南,32545 
姚家岭新城-卧室01,武昌区民主二路50号,27/41,10㎡,西,1460 元/月,距2号线小龟山309米,,32544 
百瑞景中央生活区六期-卧室05,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,13/42,10㎡,北,990 元/月,距2号线宝通寺200米,,32628 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,13/42,12㎡,东,1390 元/月,距2号线宝通寺200米,阳台,32627 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,13/42,14㎡,南,1430 元/月,距2号线宝通寺200米,阳台|朝南,32626 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,13/42,15㎡,南,1730 元/月,距2号线宝通寺200米,独卫|朝南,32625 
姚家岭新城-卧室02,武昌区民主二路50号,33/41,9㎡,西,1560 元/月,距2号线小龟山309米,阳台,32547 
姚家岭新城-卧室01,武昌区民主二路50号,33/41,10㎡,西,1460 元/月,距2号线小龟山309米,,32546 
常青花园11小区-卧室06,东西湖机场路东西湖公园南路129号,10/11,10㎡,南,1030 元/月,距2,6号线常青花园384米,朝南,1914 
常青花园17村-卧室02,东西湖香樟三路52（常青花园十六村旁）,7/7,11㎡,南,660 元/月,距6号线轻工大学527米,朝南,7799 
芳卉园-卧室03,汉阳鹦鹉大道281号,21/28,11㎡,南,990 元/月,距6号线建港277米,朝南,14417 
新城丽景B区-卧室03,江堤中路江欣苑五期,28/44,14㎡,南,890 元/月,距6号线建港1070米,朝南,13245 
永利新城东苑-卧室05,硚口区长安路18号,33/33,15㎡,南,1260 元/月,距1号线古田三路1194米,朝南,22674 
藏龙星天地-卧室03,江夏区九凤街16号,13/18,15㎡,南,1330 元/月,,朝南,27544 
地铁鑫城-卧室03,江岸区解放大道二头道街,25/31,16㎡,南,1330 元/月,距1号线头道街230米,朝南,23781 
保利香颂-卧室02,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,11/11,10㎡,南,890 元/月,距3号线四新大道1864米,朝南,27971 
保利香颂-卧室01,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,11/11,15㎡,南,1190 元/月,距3号线四新大道1864米,独卫|朝南,27970 
太子尚品-卧室02,武汉市汉阳区芳草路,23/27,14㎡,南,830 元/月,距3号线四新大道1172米,朝南,22743 
华银城-卧室02,江汉建设大道737号,19/19,12㎡,南,1230 元/月,距7号线取水楼52米,朝南,25582 
当代卡梅尔小镇-卧室03,武汉市江夏区凤凰大道17号（大郭湾站旁）,2/6,15㎡,北,1260 元/月,,,16740 
同馨花园二期-卧室01,硚口解放大道586号,4/30,16㎡,南,1530 元/月,距1号线硚口路744米,朝南,12042 
永利新城东苑-卧室03,硚口区长安路18号,33/33,8㎡,南,890 元/月,距1号线古田三路1194米,朝南,22673 
古田帝园-卧室01,硚口解放大道特1号,13/18,12㎡,南,1390 元/月,距1号线古田四路530米,朝南,7741 
中建康城-卧室03,东湖高新关山大道552号（武汉理工大学华夏学院附近）,2/11,8㎡,北,1130 元/月,,,1900 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,4/42,15㎡,南,1090 元/月,距1号线古田一路514米,朝南,13152 
汉城花园-卧室01,汉阳陶家岭南国明珠旁,17/28,10㎡,南,990 元/月,距3号线陶家岭986米,朝南,21881 
同馨花园二期-卧室01,硚口解放大道586号,10/31,16㎡,南,1560 元/月,距1号线硚口路744米,朝南,12806 
永利新城东苑-卧室05,硚口区长安路18号,32/33,14㎡,南,1290 元/月,距1号线古田三路1194米,朝南,7063 
当代卡梅尔小镇-卧室02,武汉市江夏区凤凰大道17号（大郭湾站旁）,15/24,12㎡,南,1230 元/月,,朝南,15685 
富丽雅花园-卧室03,东西湖吴家山二支沟二雅路梨花路268号,4/7,13㎡,东,930 元/月,距1号线额头湾705米,,31256 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,4/7,13㎡,南,1030 元/月,距1号线额头湾705米,朝南,31255 
富丽雅花园-卧室01,东西湖吴家山二支沟二雅路梨花路268号,4/7,16㎡,南,1130 元/月,距1号线额头湾705米,阳台|朝南,31254 
保利香颂-卧室05,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,11/11,15㎡,南,1060 元/月,距3号线四新大道1864米,阳台|朝南,27973 
鑫城国际二期-卧室03,江汉新华西路与马场路交汇处,4/45,11㎡,南,1230 元/月,距6号线唐家墩762米,朝南,29578 
保利时代-卧室02,东湖高新区关山大道332号新竹路与关山大道交汇处）,41/45,12㎡,北,1260 元/月,距2号线光谷广场2228米,,11143 
当代曙光嘉园-卧室06,洪山民院路555号（当代学生公寓附近）,1/7,19㎡,南,1390 元/月,距2号线光谷广场1502米,阳台|朝南,32556 
当代曙光嘉园-卧室05,洪山民院路555号（当代学生公寓附近）,1/7,9㎡,北,1190 元/月,距2号线光谷广场1502米,,32555 
当代曙光嘉园-卧室03,洪山民院路555号（当代学生公寓附近）,1/7,8㎡,北,1230 元/月,距2号线光谷广场1502米,,32554 
当代曙光嘉园-卧室02,洪山民院路555号（当代学生公寓附近）,1/7,15㎡,南,1260 元/月,距2号线光谷广场1502米,朝南,32553 
当代曙光嘉园-卧室01,洪山民院路555号（当代学生公寓附近）,1/7,15㎡,南,1590 元/月,距2号线光谷广场1502米,独卫|朝南,32552 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,9/42,15㎡,南,1760 元/月,距2号线宝通寺200米,独卫|朝南,19749 
幸福时代-卧室05,百步亭花园路160-162号（后湖大道与百步亭花园路交汇处）,28/33,12㎡,南,1030 元/月,距3号线后湖大道1201米,朝南,6798 
百瑞景中央生活区二期-卧室01,武昌武珞路586号,2/38,12㎡,北,1590 元/月,距2号线宝通寺200米,独卫,2012 
红光鹏程苑-卧室01,武汉市汉阳区汉桥路12号,9/33,16㎡,南,1360 元/月,距4号线七里庙211米,独卫|朝南,13568 
地铁汉阳城-卧室01,汉阳五琴路汉阳大道交叉口,22/33,14㎡,南,1300 元/月,距4号线汉阳火车站129米,朝南,2919 
邓甲新城-卧室02,武汉市汉阳区马鹦路133附近,6/33,14㎡,南,990 元/月,距4号线汉阳火车站1491米,朝南,8279 
保利香颂-卧室03,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,11/11,10㎡,南,890 元/月,距3号线四新大道1864米,朝南,27972 
美好名流汇-卧室02,解放大道辛家地（中百仓储旁）,2/18,12㎡,南,990 元/月,距1号线古田三路476米,朝南,10898 
南湖巴黎春天-卧室01,洪山文化大道旁（虹桥家园斜对面）,26/45,12㎡,南,960 元/月,距7号线野芷湖1136米,朝南,32393 
矿山小区-卧室01,湖北省武汉市江夏区水蓝路3号,5/7,14㎡,南,1130 元/月,,独卫|朝南,32664 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,11㎡,南,1160 元/月,距3号线云飞路730米,朝南,17108 
当代卡梅尔小镇-卧室03,武汉市江夏区凤凰大道17号（大郭湾站旁）,4/6,12㎡,北,1130 元/月,,阳台,32670 
高雄小区-卧室02,江岸高雄路20号（高雄路与马祖路交汇处）,5/7,15㎡,南,1290 元/月,距6号线苗栗路284米,阳台|朝南,31322 
芷岸龙庭-卧室05,武昌区南湖大道与书城路交汇处,7/33,14㎡,南,930 元/月,,朝南,32609 
南湖时尚城-卧室01,东湖高新区南湖大道茶山刘（中南财大北门旁）,16/34,13㎡,南,1190 元/月,,朝南,12455 
芷岸龙庭-卧室01,武昌区南湖大道与书城路交汇处,7/33,13㎡,南,1130 元/月,,阳台|朝南,32606 
南湖巴黎春天-卧室05,洪山文化大道旁（虹桥家园斜对面）,26/45,15㎡,南,990 元/月,距7号线野芷湖1136米,阳台|朝南,32396 
南湖巴黎春天-卧室03,洪山文化大道旁（虹桥家园斜对面）,26/45,12㎡,南,860 元/月,距7号线野芷湖1136米,朝南,32395 
万科魅力之城-卧室01,东湖开发区大学园路1号,1/18,12㎡,南,1260 元/月,,朝南,9871 
康卓新城-卧室02,洪山区雄楚大道682号,34/42,12㎡,南,1260 元/月,距2号线杨家湾346米,朝南,21386 
康卓新城-卧室03,洪山区雄楚大道682号,7/42,15㎡,南,1390 元/月,距2号线杨家湾346米,朝南,26565 
航天双城-卧室05,江岸解放大道168号（解放大道与二七路交汇处头道街公交站旁）,29/35,14㎡,南,1360 元/月,距1号线二七路284米,朝南,1718 
